Datetime,Open,High,Low,Close,Adj Close,Volume
2024-05-23 13:21:00+00:00,69256.3203125,69256.3203125,69256.3203125,69256.3203125,69256.3203125,15286272
2024-05-23 13:22:00+00:00,69300.46875,69300.46875,69300.46875,69300.46875,69300.46875,0
2024-05-23 13:23:00+00:00,69273.9375,69273.9375,69273.9375,69273.9375,69273.9375,67328000
2024-05-23 13:24:00+00:00,69304.4296875,69304.4296875,69304.4296875,69304.4296875,69304.4296875,29118464
2024-05-23 13:25:00+00:00,69395.375,69395.375,69395.375,69395.375,69395.375,15702016
2024-05-23 13:27:00+00:00,69327.859375,69327.859375,69327.859375,69327.859375,69327.859375,64202752
2024-05-23 13:28:00+00:00,69289.0234375,69289.0234375,69289.0234375,69289.0234375,69289.0234375,5500928
2024-05-23 13:29:00+00:00,69257.7421875,69257.7421875,69257.7421875,69257.7421875,69257.7421875,0
2024-05-23 13:31:00+00:00,69326.40625,69326.40625,69326.40625,69326.40625,69326.40625,29188096
2024-05-23 13:32:00+00:00,69277.8203125,69277.8203125,69277.8203125,69277.8203125,69277.8203125,0
2024-05-23 13:33:00+00:00,69211.46875,69211.46875,69211.46875,69211.46875,69211.46875,21262336
2024-05-23 13:34:00+00:00,69160.6640625,69160.6640625,69160.6640625,69160.6640625,69160.6640625,9627648
2024-05-23 13:35:00+00:00,69142.96875,69142.96875,69142.96875,69142.96875,69142.96875,743712768
2024-05-23 13:36:00+00:00,69139.0859375,69139.0859375,69139.0859375,69139.0859375,69139.0859375,0
2024-05-23 13:37:00+00:00,69110.1953125,69110.1953125,69110.1953125,69110.1953125,69110.1953125,2873344
2024-05-23 13:38:00+00:00,68959.9921875,68959.9921875,68959.9921875,68959.9921875,68959.9921875,1517568
2024-05-23 13:39:00+00:00,68778.28125,68778.28125,68778.28125,68778.28125,68778.28125,56559616
2024-05-23 13:40:00+00:00,68644.640625,68644.640625,68644.640625,68644.640625,68644.640625,0
2024-05-23 13:41:00+00:00,68761.5,68761.5,68761.5,68761.5,68761.5,185475072
2024-05-23 13:42:00+00:00,68693.8203125,68693.8203125,68693.8203125,68693.8203125,68693.8203125,47450112
2024-05-23 13:43:00+00:00,68583.2109375,68583.2109375,68583.2109375,68583.2109375,68583.2109375,42844160
2024-05-23 13:44:00+00:00,68670.28125,68670.28125,68670.28125,68670.28125,68670.28125,108173312
2024-05-23 13:45:00+00:00,68730.46875,68730.46875,68730.46875,68730.46875,68730.46875,30885888
2024-05-23 13:46:00+00:00,68594.921875,68594.921875,68594.921875,68594.921875,68594.921875,12351488
2024-05-23 13:47:00+00:00,68424.953125,68424.953125,68424.953125,68424.953125,68424.953125,110395392
2024-05-23 13:48:00+00:00,68385.9609375,68385.9609375,68385.9609375,68385.9609375,68385.9609375,32485376
2024-05-23 13:49:00+00:00,68363.734375,68363.734375,68363.734375,68363.734375,68363.734375,53121024
2024-05-23 13:51:00+00:00,67920.375,67920.375,67920.375,67920.375,67920.375,210358272
2024-05-23 13:52:00+00:00,67870.8984375,67870.8984375,67870.8984375,67870.8984375,67870.8984375,100167680
2024-05-23 13:53:00+00:00,67992.53125,67992.53125,67992.53125,67992.53125,67992.53125,260898816
2024-05-23 13:54:00+00:00,68033.546875,68033.546875,68033.546875,68033.546875,68033.546875,55693312
2024-05-23 13:55:00+00:00,68053.0078125,68053.0078125,68053.0078125,68053.0078125,68053.0078125,64036864
2024-05-23 13:56:00+00:00,67985.8203125,67985.8203125,67985.8203125,67985.8203125,67985.8203125,212135936
2024-05-23 13:57:00+00:00,67912.625,67912.625,67912.625,67912.625,67912.625,33861632
2024-05-23 13:58:00+00:00,68132.5078125,68132.5078125,68132.5078125,68132.5078125,68132.5078125,18120704
2024-05-23 13:59:00+00:00,68118.6484375,68118.6484375,68118.6484375,68118.6484375,68118.6484375,176316416
2024-05-23 14:00:00+00:00,68017.46875,68017.46875,68017.46875,68017.46875,68017.46875,50024448
2024-05-23 14:02:00+00:00,68026.3046875,68026.3046875,68026.3046875,68026.3046875,68026.3046875,0
2024-05-23 14:03:00+00:00,68008.140625,68008.140625,68008.140625,68008.140625,68008.140625,0
2024-05-23 14:04:00+00:00,68021.140625,68021.140625,68021.140625,68021.140625,68021.140625,26914816
2024-05-23 14:05:00+00:00,67952.7734375,67952.7734375,67952.7734375,67952.7734375,67952.7734375,48177152
2024-05-23 14:06:00+00:00,68007.2734375,68007.2734375,68007.2734375,68007.2734375,68007.2734375,30924800
2024-05-23 14:08:00+00:00,67791.703125,67791.703125,67791.703125,67791.703125,67791.703125,50954240
2024-05-23 14:10:00+00:00,67800.4453125,67800.4453125,67800.4453125,67800.4453125,67800.4453125,101249024
2024-05-23 14:11:00+00:00,67933.46875,67933.46875,67933.46875,67933.46875,67933.46875,85491712
2024-05-23 14:12:00+00:00,68007.1484375,68007.1484375,68007.1484375,68007.1484375,68007.1484375,30896128
2024-05-23 14:14:00+00:00,68126.7890625,68126.7890625,68126.7890625,68126.7890625,68126.7890625,117108736
2024-05-23 14:15:00+00:00,68186.0859375,68186.0859375,68186.0859375,68186.0859375,68186.0859375,23695360
2024-05-23 14:16:00+00:00,68218.703125,68218.703125,68218.703125,68218.703125,68218.703125,25776128
2024-05-23 14:17:00+00:00,68245.0234375,68245.0234375,68245.0234375,68245.0234375,68245.0234375,101277696
2024-05-23 14:18:00+00:00,68144.7578125,68144.7578125,68144.7578125,68144.7578125,68144.7578125,32788480
2024-05-23 14:20:00+00:00,68103.8671875,68103.8671875,68103.8671875,68103.8671875,68103.8671875,13840384
2024-05-23 14:22:00+00:00,68044.765625,68044.765625,68044.765625,68044.765625,68044.765625,0
2024-05-23 14:23:00+00:00,68044.0859375,68044.0859375,68044.0859375,68044.0859375,68044.0859375,0
2024-05-23 14:24:00+00:00,67966.1484375,67966.1484375,67966.1484375,67966.1484375,67966.1484375,0
2024-05-23 14:26:00+00:00,67920.3359375,67920.3359375,67920.3359375,67920.3359375,67920.3359375,0
2024-05-23 14:27:00+00:00,67920.96875,67920.96875,67920.96875,67920.96875,67920.96875,0
2024-05-23 14:28:00+00:00,68025.3203125,68025.3203125,68025.3203125,68025.3203125,68025.3203125,0
2024-05-23 14:29:00+00:00,67911.359375,67911.359375,67911.359375,67911.359375,67911.359375,0
2024-05-23 14:30:00+00:00,67873.140625,67873.140625,67873.140625,67873.140625,67873.140625,2334720
2024-05-23 14:32:00+00:00,67984.1328125,67984.1328125,67984.1328125,67984.1328125,67984.1328125,15622144
2024-05-23 14:33:00+00:00,67974.234375,67974.234375,67974.234375,67974.234375,67974.234375,11018240
2024-05-23 14:34:00+00:00,67947.875,67947.875,67947.875,67947.875,67947.875,6012928
2024-05-23 14:35:00+00:00,67920.203125,67920.203125,67920.203125,67920.203125,67920.203125,72957952
2024-05-23 14:37:00+00:00,67889.890625,67889.890625,67889.890625,67889.890625,67889.890625,0
2024-05-23 14:38:00+00:00,67887.8671875,67887.8671875,67887.8671875,67887.8671875,67887.8671875,0
2024-05-23 14:39:00+00:00,67875.578125,67875.578125,67875.578125,67875.578125,67875.578125,0
2024-05-23 14:40:00+00:00,67944.0546875,67944.0546875,67944.0546875,67944.0546875,67944.0546875,0
2024-05-23 14:41:00+00:00,67941.2734375,67941.2734375,67941.2734375,67941.2734375,67941.2734375,0
2024-05-23 14:42:00+00:00,67785.4296875,67785.4296875,67785.4296875,67785.4296875,67785.4296875,0
2024-05-23 14:43:00+00:00,67753.75,67753.75,67753.75,67753.75,67753.75,8654848
2024-05-23 14:44:00+00:00,67712.2421875,67712.2421875,67712.2421875,67712.2421875,67712.2421875,26169344
2024-05-23 14:46:00+00:00,67776.453125,67776.453125,67776.453125,67776.453125,67776.453125,15814656
2024-05-23 14:47:00+00:00,67737.640625,67737.640625,67737.640625,67737.640625,67737.640625,38285312
2024-05-23 14:48:00+00:00,67767.515625,67767.515625,67767.515625,67767.515625,67767.515625,7077888
2024-05-23 14:50:00+00:00,67687.1640625,67687.1640625,67687.1640625,67687.1640625,67687.1640625,26832896
2024-05-23 14:51:00+00:00,67827.1640625,67827.1640625,67827.1640625,67827.1640625,67827.1640625,3518464
2024-05-23 14:52:00+00:00,67855.34375,67855.34375,67855.34375,67855.34375,67855.34375,23719936
2024-05-23 14:53:00+00:00,67886.390625,67886.390625,67886.390625,67886.390625,67886.390625,12759040
2024-05-23 14:54:00+00:00,67883.3203125,67883.3203125,67883.3203125,67883.3203125,67883.3203125,0
2024-05-23 14:55:00+00:00,67818.765625,67818.765625,67818.765625,67818.765625,67818.765625,1204224
2024-05-23 14:56:00+00:00,67770.5,67770.5,67770.5,67770.5,67770.5,0
2024-05-23 14:58:00+00:00,67670.09375,67670.09375,67670.09375,67670.09375,67670.09375,6299648
2024-05-23 14:59:00+00:00,67674.4765625,67674.4765625,67674.4765625,67674.4765625,67674.4765625,0
2024-05-23 15:01:00+00:00,67870.828125,67870.828125,67870.828125,67870.828125,67870.828125,8118272
2024-05-23 15:02:00+00:00,67878.109375,67878.109375,67878.109375,67878.109375,67878.109375,0
2024-05-23 15:03:00+00:00,67854.5859375,67854.5859375,67854.5859375,67854.5859375,67854.5859375,38952960
2024-05-23 15:04:00+00:00,67888.203125,67888.203125,67888.203125,67888.203125,67888.203125,13758464
2024-05-23 15:05:00+00:00,67884.5078125,67884.5078125,67884.5078125,67884.5078125,67884.5078125,47013888
2024-05-23 15:06:00+00:00,67883.84375,67883.84375,67883.84375,67883.84375,67883.84375,30556160
2024-05-23 15:08:00+00:00,68031.328125,68031.328125,68031.328125,68031.328125,68031.328125,0
2024-05-23 15:09:00+00:00,67999.3828125,67999.3828125,67999.3828125,67999.3828125,67999.3828125,18743296
2024-05-23 15:10:00+00:00,68035.796875,68035.796875,68035.796875,68035.796875,68035.796875,10579968
2024-05-23 15:11:00+00:00,67973.265625,67973.265625,67973.265625,67973.265625,67973.265625,3903488
2024-05-23 15:12:00+00:00,68015.703125,68015.703125,68015.703125,68015.703125,68015.703125,40542208
2024-05-23 15:14:00+00:00,68087.8203125,68087.8203125,68087.8203125,68087.8203125,68087.8203125,17928192
2024-05-23 15:15:00+00:00,68087.6796875,68087.6796875,68087.6796875,68087.6796875,68087.6796875,21078016
2024-05-23 15:16:00+00:00,68087.6796875,68087.6796875,68087.6796875,68087.6796875,68087.6796875,0
2024-05-23 15:17:00+00:00,68094.828125,68094.828125,68094.828125,68094.828125,68094.828125,10379264
2024-05-23 15:18:00+00:00,68087.3125,68087.3125,68087.3125,68087.3125,68087.3125,55091200
2024-05-23 15:19:00+00:00,68117.6796875,68117.6796875,68117.6796875,68117.6796875,68117.6796875,360448
2024-05-23 15:20:00+00:00,68086.4140625,68086.4140625,68086.4140625,68086.4140625,68086.4140625,11984896
2024-05-23 15:21:00+00:00,68083.2734375,68083.2734375,68083.2734375,68083.2734375,68083.2734375,4780032
2024-05-23 15:22:00+00:00,68119.90625,68119.90625,68119.90625,68119.90625,68119.90625,11407360
2024-05-23 15:23:00+00:00,68149.765625,68149.765625,68149.765625,68149.765625,68149.765625,0
2024-05-23 15:24:00+00:00,68170.2109375,68170.2109375,68170.2109375,68170.2109375,68170.2109375,11767808
2024-05-23 15:25:00+00:00,68176.234375,68176.234375,68176.234375,68176.234375,68176.234375,8835072
2024-05-23 15:26:00+00:00,68173.296875,68173.296875,68173.296875,68173.296875,68173.296875,48295936
2024-05-23 15:27:00+00:00,68161.4140625,68161.4140625,68161.4140625,68161.4140625,68161.4140625,10231808
2024-05-23 15:28:00+00:00,68149.4921875,68149.4921875,68149.4921875,68149.4921875,68149.4921875,0
2024-05-23 15:29:00+00:00,68155.3984375,68155.3984375,68155.3984375,68155.3984375,68155.3984375,22114304
2024-05-23 15:30:00+00:00,68162.6484375,68162.6484375,68162.6484375,68162.6484375,68162.6484375,21184512
2024-05-23 15:31:00+00:00,68172.3671875,68172.3671875,68172.3671875,68172.3671875,68172.3671875,0
2024-05-23 15:32:00+00:00,68197.1484375,68197.1484375,68197.1484375,68197.1484375,68197.1484375,0
2024-05-23 15:33:00+00:00,68242.078125,68242.078125,68242.078125,68242.078125,68242.078125,14618624
2024-05-23 15:34:00+00:00,68201.25,68201.25,68201.25,68201.25,68201.25,21291008
2024-05-23 15:35:00+00:00,68216.859375,68216.859375,68216.859375,68216.859375,68216.859375,86663168
2024-05-23 15:37:00+00:00,68150.953125,68150.953125,68150.953125,68150.953125,68150.953125,16666624
2024-05-23 15:38:00+00:00,68203.453125,68203.453125,68203.453125,68203.453125,68203.453125,8712192
2024-05-23 15:39:00+00:00,68224.515625,68224.515625,68224.515625,68224.515625,68224.515625,9449472
2024-05-23 15:40:00+00:00,68194.203125,68194.203125,68194.203125,68194.203125,68194.203125,4730880
2024-05-23 15:41:00+00:00,68159.6640625,68159.6640625,68159.6640625,68159.6640625,68159.6640625,503808
2024-05-23 15:42:00+00:00,68154.9453125,68154.9453125,68154.9453125,68154.9453125,68154.9453125,0
2024-05-23 15:44:00+00:00,68116.9609375,68116.9609375,68116.9609375,68116.9609375,68116.9609375,0
2024-05-23 15:46:00+00:00,67989.125,67989.125,67989.125,67989.125,67989.125,0
2024-05-23 15:47:00+00:00,68010.8046875,68010.8046875,68010.8046875,68010.8046875,68010.8046875,0
2024-05-23 15:48:00+00:00,68013.984375,68013.984375,68013.984375,68013.984375,68013.984375,0
2024-05-23 15:49:00+00:00,68003.9375,68003.9375,68003.9375,68003.9375,68003.9375,0
2024-05-23 15:50:00+00:00,67952.3828125,67952.3828125,67952.3828125,67952.3828125,67952.3828125,0
2024-05-23 15:51:00+00:00,67949.1328125,67949.1328125,67949.1328125,67949.1328125,67949.1328125,0
2024-05-23 15:52:00+00:00,67978.640625,67978.640625,67978.640625,67978.640625,67978.640625,0
2024-05-23 15:53:00+00:00,67970.5859375,67970.5859375,67970.5859375,67970.5859375,67970.5859375,0
2024-05-23 15:54:00+00:00,67993.7421875,67993.7421875,67993.7421875,67993.7421875,67993.7421875,0
2024-05-23 15:55:00+00:00,67989.4296875,67989.4296875,67989.4296875,67989.4296875,67989.4296875,0
2024-05-23 15:56:00+00:00,67999.328125,67999.328125,67999.328125,67999.328125,67999.328125,0
2024-05-23 15:57:00+00:00,68021.9921875,68021.9921875,68021.9921875,68021.9921875,68021.9921875,0
2024-05-23 15:58:00+00:00,68055.1171875,68055.1171875,68055.1171875,68055.1171875,68055.1171875,0
2024-05-23 15:59:00+00:00,68048.7421875,68048.7421875,68048.7421875,68048.7421875,68048.7421875,0
2024-05-23 16:00:00+00:00,68035.1484375,68035.1484375,68035.1484375,68035.1484375,68035.1484375,4898816
2024-05-23 16:03:00+00:00,68059.3203125,68059.3203125,68059.3203125,68059.3203125,68059.3203125,0
2024-05-23 16:04:00+00:00,68070.9765625,68070.9765625,68070.9765625,68070.9765625,68070.9765625,3624960
2024-05-23 16:05:00+00:00,68031.3515625,68031.3515625,68031.3515625,68031.3515625,68031.3515625,0
2024-05-23 16:06:00+00:00,68018.71875,68018.71875,68018.71875,68018.71875,68018.71875,0
2024-05-23 16:07:00+00:00,68053.2890625,68053.2890625,68053.2890625,68053.2890625,68053.2890625,0
2024-05-23 16:08:00+00:00,68031.3828125,68031.3828125,68031.3828125,68031.3828125,68031.3828125,0
2024-05-23 16:10:00+00:00,68061.078125,68061.078125,68061.078125,68061.078125,68061.078125,3862528
2024-05-23 16:11:00+00:00,68070.03125,68070.03125,68070.03125,68070.03125,68070.03125,5115904
2024-05-23 16:12:00+00:00,68068.8828125,68068.8828125,68068.8828125,68068.8828125,68068.8828125,0
2024-05-23 16:13:00+00:00,67955.7265625,67955.7265625,67955.7265625,67955.7265625,67955.7265625,0
2024-05-23 16:14:00+00:00,67902.640625,67902.640625,67902.640625,67902.640625,67902.640625,8839168
2024-05-23 16:15:00+00:00,67884.1484375,67884.1484375,67884.1484375,67884.1484375,67884.1484375,2093056
2024-05-23 16:16:00+00:00,67902.9140625,67902.9140625,67902.9140625,67902.9140625,67902.9140625,0
2024-05-23 16:17:00+00:00,67871.8125,67871.8125,67871.8125,67871.8125,67871.8125,0
2024-05-23 16:18:00+00:00,67898.296875,67898.296875,67898.296875,67898.296875,67898.296875,0
2024-05-23 16:20:00+00:00,67867.1640625,67867.1640625,67867.1640625,67867.1640625,67867.1640625,0
2024-05-23 16:22:00+00:00,67876.1484375,67876.1484375,67876.1484375,67876.1484375,67876.1484375,8720384
2024-05-23 16:23:00+00:00,67838.0390625,67838.0390625,67838.0390625,67838.0390625,67838.0390625,7270400
2024-05-23 16:24:00+00:00,67887.046875,67887.046875,67887.046875,67887.046875,67887.046875,4149248
2024-05-23 16:27:00+00:00,67964.0,67964.0,67964.0,67964.0,67964.0,30920704
2024-05-23 16:29:00+00:00,67990.8828125,67990.8828125,67990.8828125,67990.8828125,67990.8828125,31289344
2024-05-23 16:30:00+00:00,67972.515625,67972.515625,67972.515625,67972.515625,67972.515625,245760
2024-05-23 16:32:00+00:00,67933.953125,67933.953125,67933.953125,67933.953125,67933.953125,15769600
2024-05-23 16:33:00+00:00,67980.90625,67980.90625,67980.90625,67980.90625,67980.90625,0
2024-05-23 16:34:00+00:00,67961.765625,67961.765625,67961.765625,67961.765625,67961.765625,0
2024-05-23 16:35:00+00:00,67989.421875,67989.421875,67989.421875,67989.421875,67989.421875,0
2024-05-23 16:36:00+00:00,68035.140625,68035.140625,68035.140625,68035.140625,68035.140625,0
2024-05-23 16:37:00+00:00,68063.875,68063.875,68063.875,68063.875,68063.875,0
2024-05-23 16:38:00+00:00,68077.8828125,68077.8828125,68077.8828125,68077.8828125,68077.8828125,4210688
2024-05-23 16:39:00+00:00,68087.0390625,68087.0390625,68087.0390625,68087.0390625,68087.0390625,0
2024-05-23 16:40:00+00:00,68062.9296875,68062.9296875,68062.9296875,68062.9296875,68062.9296875,0
2024-05-23 16:41:00+00:00,68084.0625,68084.0625,68084.0625,68084.0625,68084.0625,1757184
2024-05-23 16:42:00+00:00,68096.1953125,68096.1953125,68096.1953125,68096.1953125,68096.1953125,196608
2024-05-23 16:43:00+00:00,68088.8828125,68088.8828125,68088.8828125,68088.8828125,68088.8828125,4952064
2024-05-23 16:44:00+00:00,68064.453125,68064.453125,68064.453125,68064.453125,68064.453125,5853184
2024-05-23 16:45:00+00:00,68067.4453125,68067.4453125,68067.4453125,68067.4453125,68067.4453125,0
2024-05-23 16:46:00+00:00,68070.9921875,68070.9921875,68070.9921875,68070.9921875,68070.9921875,1052672
2024-05-23 16:47:00+00:00,68077.3203125,68077.3203125,68077.3203125,68077.3203125,68077.3203125,0
2024-05-23 16:49:00+00:00,67885.6015625,67885.6015625,67885.6015625,67885.6015625,67885.6015625,0
2024-05-23 16:51:00+00:00,67814.03125,67814.03125,67814.03125,67814.03125,67814.03125,3682304
2024-05-23 16:52:00+00:00,67821.9765625,67821.9765625,67821.9765625,67821.9765625,67821.9765625,3780608
2024-05-23 16:53:00+00:00,67832.765625,67832.765625,67832.765625,67832.765625,67832.765625,8622080
2024-05-23 16:54:00+00:00,67793.234375,67793.234375,67793.234375,67793.234375,67793.234375,13713408
2024-05-23 16:56:00+00:00,67834.2578125,67834.2578125,67834.2578125,67834.2578125,67834.2578125,0
2024-05-23 16:57:00+00:00,67824.375,67824.375,67824.375,67824.375,67824.375,0
2024-05-23 16:58:00+00:00,67810.453125,67810.453125,67810.453125,67810.453125,67810.453125,12767232
2024-05-23 16:59:00+00:00,67807.1328125,67807.1328125,67807.1328125,67807.1328125,67807.1328125,17285120
2024-05-23 17:00:00+00:00,67788.3984375,67788.3984375,67788.3984375,67788.3984375,67788.3984375,401408
2024-05-23 17:01:00+00:00,67776.0625,67776.0625,67776.0625,67776.0625,67776.0625,0
2024-05-23 17:03:00+00:00,67825.8125,67825.8125,67825.8125,67825.8125,67825.8125,0
2024-05-23 17:04:00+00:00,67786.078125,67786.078125,67786.078125,67786.078125,67786.078125,10555392
2024-05-23 17:05:00+00:00,67756.5078125,67756.5078125,67756.5078125,67756.5078125,67756.5078125,5554176
2024-05-23 17:06:00+00:00,67799.640625,67799.640625,67799.640625,67799.640625,67799.640625,11276288
2024-05-23 17:08:00+00:00,67841.90625,67841.90625,67841.90625,67841.90625,67841.90625,0
2024-05-23 17:10:00+00:00,67885.4921875,67885.4921875,67885.4921875,67885.4921875,67885.4921875,10244096
2024-05-23 17:11:00+00:00,67861.03125,67861.03125,67861.03125,67861.03125,67861.03125,22310912
2024-05-23 17:13:00+00:00,67911.875,67911.875,67911.875,67911.875,67911.875,3903488
2024-05-23 17:14:00+00:00,67931.8515625,67931.8515625,67931.8515625,67931.8515625,67931.8515625,21680128
